u,Trial,Task,Dataset,Experiment,Openendedness,probabsame,probabmodify1,probabmodify2,probabmodify3
stu7,0,p4,movies,moviesade,open,0.4444444444444444,0.5555555555555556,0.0,0.0
stu7,1,p4,movies,moviesade,open,0.4705882352941176,0.5294117647058824,0.0,0.0
stu8,0,p1,birdstrikes,birdstrikesbce,focused,0.6666666666666666,0.3333333333333333,0.0,0.0
stu8,1,p1,birdstrikes,birdstrikesbce,focused,1.0,0.0,0.0,0.0
stu8,0,p2,birdstrikes,birdstrikesbce,focused,0.9069767441860463,0.0930232558139534,0.0,0.0
stu8,1,p2,birdstrikes,birdstrikesbce,focused,0.84,0.16,0.0,0.0
stu8,0,p3,birdstrikes,birdstrikesbce,open,0.7333333333333333,0.2666666666666666,0.0,0.0
stu8,1,p3,birdstrikes,birdstrikesbce,open,0.6851851851851852,0.3148148148148148,0.0,0.0
stu8,0,p4,birdstrikes,birdstrikesbce,open,0.7719298245614035,0.2280701754385964,0.0,0.0
stu8,1,p4,birdstrikes,birdstrikesbce,open,0.6666666666666666,0.3333333333333333,0.0,0.0
stu9,0,p1,birdstrikes,birdstrikesbcf,focused,0.6666666666666666,0.3333333333333333,0.0,0.0
stu9,1,p1,birdstrikes,birdstrikesbcf,focused,1.0,0.0,0.0,0.0
stu9,0,p2,birdstrikes,birdstrikesbcf,focused,0.8181818181818182,0.1818181818181818,0.0,0.0
stu9,1,p2,birdstrikes,birdstrikesbcf,focused,1.0,0.0,0.0,0.0
stu9,0,p3,birdstrikes,birdstrikesbcf,open,0.797752808988764,0.146067415730337,0.0449438202247191,0.0112359550561797
stu9,1,p3,birdstrikes,birdstrikesbcf,open,0.7761194029850746,0.1194029850746268,0.1044776119402985,0.0
stu9,0,p4,birdstrikes,birdstrikesbcf,open,0.5833333333333334,0.3541666666666667,0.0625,0.0
stu9,1,p4,birdstrikes,birdstrikesbcf,open,0.8831168831168831,0.0909090909090909,0.0259740259740259,0.0
