User,Accuracy,Algorithm,StateAccuracy,GranularPredictions,Predictions,GroundTruth,Threshold,Openended,Task,LearningRate,Discount,Reward,Temperature,Epsilon
stu32_bce_p4,0.5897435897435898,Bayesian,,"defaultdict(None, {'same': (32, 0.65625), 'modify-1': (7, 0.2857142857142857)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']",0.8,Openended,p4,,,,,
stu33_bce_p4,0.4864864864864865,Bayesian,,"defaultdict(None, {'same': (23, 0.6086956521739131), 'modify-1': (13, 0.3076923076923077), 'modify-2': (1, 0.0)})","['same', 'same', 'modify-1', 'modify-1', 'modify-3', 'same', 'same', 'modify-1', 'same', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'modify-3', 'same', 'same', 'same', 'modify-1', 'modify-2', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same']","['same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same']",0.8,Openended,p4,,,,,
stu34_bcf_p4,0.875,Bayesian,,"defaultdict(None, {'same': (15, 0.9333333333333333), 'modify-1': (1, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-3']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same']",0.8,Openended,p4,,,,,
stu35_bde_p4,0.75,Bayesian,,"defaultdict(None, {'same': (14, 0.7857142857142857), 'modify-1': (6, 0.6666666666666666)})","['same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same']",0.8,Openended,p4,,,,,
stu40_bdf_p4,0.3684210526315789,Bayesian,,"defaultdict(None, {'same': (10, 0.5), 'modify-2': (4, 0.25), 'modify-1': (5, 0.2)})","['modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-2', 'same', 'modify-1', 'same']","['same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same']",0.8,Openended,p4,,,,,
stu5_bcf_p4,0.4,Bayesian,,"defaultdict(None, {'modify-2': (3, 0.3333333333333333), 'same': (9, 0.4444444444444444), 'modify-3': (3, 0.3333333333333333)})","['same', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'same', 'same', 'modify-3', 'same', 'same']","['modify-2', 'same', 'modify-2', 'modify-3', 'modify-2', 'modify-3', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']",0.8,Openended,p4,,,,,
stu8_bce_p4,0.6842105263157895,Bayesian,,"defaultdict(None, {'modify-1': (9, 0.5555555555555556), 'same': (10, 0.8)})","['modify-1', 'modify-2', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'same']","['modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same']",0.8,Openended,p4,,,,,
stu9_bcf_p4,0.8620689655172413,Bayesian,,"defaultdict(None, {'modify-2': (3, 0.0), 'same': (26, 0.9615384615384616)})","['modify-1', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same']",0.8,Openended,p4,,,,,
pro10_bdf_p4,0.2765957446808511,Greedy,0.0,,,,0.8,Openended,p4,0.0,0.0,0.0,,
pro11_bcf_p4,0.5142857142857142,Greedy,0.0,,,,0.8,Openended,p4,0.0,0.0,0.0,,
pro12_bdf_p4,0.3157894736842105,Greedy,0.0,,,,0.8,Openended,p4,0.0,0.0,0.0,,
pro14_bdf_p4,0.2857142857142857,Greedy,0.0,,,,0.8,Openended,p4,0.0,0.0,0.0,,
pro16_bce_p4,0.3181818181818182,Greedy,0.0,,,,0.8,Openended,p4,0.0,0.0,0.0,,
pro19_bcf_p4,0.3148148148148148,Greedy,0.0,,,,0.8,Openended,p4,0.0,0.0,0.0,,
pro1_bcf_p4,0.3,Greedy,0.0,,,,0.8,Openended,p4,0.0,0.0,0.0,,
pro26_bde_p4,0.6363636363636364,Greedy,0.0,,,,0.8,Openended,p4,0.0,0.0,0.0,,
pro27_bcf_p4,0.28,Greedy,0.0,,,,0.8,Openended,p4,0.0,0.0,0.0,,
pro28_bce_p4,0.3191489361702128,Greedy,0.0,,,,0.8,Openended,p4,0.0,0.0,0.0,,
pro2_bce_p4,0.5116279069767442,Greedy,0.0,,,,0.8,Openended,p4,0.0,0.0,0.0,,
pro30_bde_p4,0.5272727272727272,Greedy,0.0,,,,0.8,Openended,p4,0.0,0.0,0.0,,
pro32_bdf_p4,0.4,Greedy,0.0,,,,0.8,Openended,p4,0.0,0.0,0.0,,
pro4_bce_p4,0.6842105263157895,Greedy,0.0,,,,0.8,Openended,p4,0.0,0.0,0.0,,
pro6_bde_p4,0.4571428571428571,Greedy,0.0,,,,0.8,Openended,p4,0.0,0.0,0.0,,
pro7_bde_p4,0.5714285714285714,Greedy,0.0,,,,0.8,Openended,p4,0.0,0.0,0.0,,
stu12_bdf_p4,0.5396825396825397,Greedy,0.0,,,,0.8,Openended,p4,0.0,0.0,0.0,,
stu14_bcf_p4,0.7931034482758621,Greedy,0.0,,,,0.8,Openended,p4,0.0,0.0,0.0,,
stu16_bcf_p4,0.7254901960784313,Greedy,0.0,,,,0.8,Openended,p4,0.0,0.0,0.0,,
stu18_bde_p4,0.8108108108108109,Greedy,0.0,,,,0.8,Openended,p4,0.0,0.0,0.0,,
stu19_bde_p4,0.21875,Greedy,0.0,,,,0.8,Openended,p4,0.0,0.0,0.0,,
stu1_bce_p4,0.4444444444444444,Greedy,0.0,,,,0.8,Openended,p4,0.0,0.0,0.0,,
stu20_bdf_p4,0.4,Greedy,0.0,,,,0.8,Openended,p4,0.0,0.0,0.0,,
stu22_bde_p4,0.36,Greedy,0.0,,,,0.8,Openended,p4,0.0,0.0,0.0,,
stu23_bdf_p4,0.4,Greedy,0.0,,,,0.8,Openended,p4,0.0,0.0,0.0,,
stu27_bdf_p4,0.4375,Greedy,0.0,,,,0.8,Openended,p4,0.0,0.0,0.0,,
stu28_bde_p4,0.5106382978723404,Greedy,0.0,,,,0.8,Openended,p4,0.0,0.0,0.0,,
stu2_bce_p4,0.6578947368421053,Greedy,0.0,,,,0.8,Openended,p4,0.0,0.0,0.0,,
stu32_bce_p4,0.5897435897435898,Greedy,0.0,,,,0.8,Openended,p4,0.0,0.0,0.0,,
stu33_bce_p4,0.5135135135135135,Greedy,0.0,,,,0.8,Openended,p4,0.0,0.0,0.0,,
stu34_bcf_p4,0.9375,Greedy,0.0,,,,0.8,Openended,p4,0.0,0.0,0.0,,
stu35_bde_p4,0.45,Greedy,0.0,,,,0.8,Openended,p4,0.0,0.0,0.0,,
stu40_bdf_p4,0.3684210526315789,Greedy,0.0,,,,0.8,Openended,p4,0.0,0.0,0.0,,
stu5_bcf_p4,0.2,Greedy,0.0,,,,0.8,Openended,p4,0.0,0.0,0.0,,
stu8_bce_p4,0.2105263157894736,Greedy,0.0,,,,0.8,Openended,p4,0.0,0.0,0.0,,
stu9_bcf_p4,0.7586206896551724,Greedy,0.0,,,,0.8,Openended,p4,0.0,0.0,0.0,,
pro10_bdf_p4,0.1489361702127659,HMM,,,,,0.8,Openended,p4,0.0,0.0,,,
pro11_bcf_p4,0.4,HMM,,,,,0.8,Openended,p4,0.0,0.0,,,
pro12_bdf_p4,0.3947368421052631,HMM,,,,,0.8,Openended,p4,0.0,0.0,,,
pro14_bdf_p4,0.3571428571428571,HMM,,,,,0.8,Openended,p4,0.0,0.0,,,
pro16_bce_p4,0.3636363636363636,HMM,,,,,0.8,Openended,p4,0.0,0.0,,,
pro19_bcf_p4,0.3703703703703703,HMM,,,,,0.8,Openended,p4,0.0,0.0,,,
pro1_bcf_p4,0.7,HMM,,,,,0.8,Openended,p4,0.0,0.0,,,
pro26_bde_p4,0.4848484848484848,HMM,,,,,0.8,Openended,p4,0.0,0.0,,,
pro27_bcf_p4,0.28,HMM,,,,,0.8,Openended,p4,0.0,0.0,,,
pro28_bce_p4,0.2978723404255319,HMM,,,,,0.8,Openended,p4,0.0,0.0,,,
pro2_bce_p4,0.6744186046511628,HMM,,,,,0.8,Openended,p4,0.0,0.0,,,
pro30_bde_p4,0.3818181818181818,HMM,,,,,0.8,Openended,p4,0.0,0.0,,,
pro32_bdf_p4,0.4153846153846154,HMM,,,,,0.8,Openended,p4,0.0,0.0,,,
pro4_bce_p4,0.7368421052631579,HMM,,,,,0.8,Openended,p4,0.0,0.0,,,
pro6_bde_p4,0.6857142857142857,HMM,,,,,0.8,Openended,p4,0.0,0.0,,,
pro7_bde_p4,0.5714285714285714,HMM,,,,,0.8,Openended,p4,0.0,0.0,,,
stu12_bdf_p4,0.3174603174603174,HMM,,,,,0.8,Openended,p4,0.0,0.0,,,
stu14_bcf_p4,0.6896551724137931,HMM,,,,,0.8,Openended,p4,0.0,0.0,,,
stu16_bcf_p4,0.803921568627451,HMM,,,,,0.8,Openended,p4,0.0,0.0,,,
stu18_bde_p4,0.7567567567567568,HMM,,,,,0.8,Openended,p4,0.0,0.0,,,
stu19_bde_p4,0.5,HMM,,,,,0.8,Openended,p4,0.0,0.0,,,
stu1_bce_p4,0.4444444444444444,HMM,,,,,0.8,Openended,p4,0.0,0.0,,,
stu20_bdf_p4,0.4,HMM,,,,,0.8,Openended,p4,0.0,0.0,,,
stu22_bde_p4,0.44,HMM,,,,,0.8,Openended,p4,0.0,0.0,,,
stu23_bdf_p4,0.2333333333333333,HMM,,,,,0.8,Openended,p4,0.0,0.0,,,
stu27_bdf_p4,0.25,HMM,,,,,0.8,Openended,p4,0.0,0.0,,,
stu28_bde_p4,0.4893617021276595,HMM,,,,,0.8,Openended,p4,0.0,0.0,,,
stu2_bce_p4,0.7763157894736842,HMM,,,,,0.8,Openended,p4,0.0,0.0,,,
stu32_bce_p4,0.7692307692307693,HMM,,,,,0.8,Openended,p4,0.0,0.0,,,
stu33_bce_p4,0.4864864864864865,HMM,,,,,0.8,Openended,p4,0.0,0.0,,,
stu34_bcf_p4,0.9375,HMM,,,,,0.8,Openended,p4,0.0,0.0,,,
stu35_bde_p4,0.65,HMM,,,,,0.8,Openended,p4,0.0,0.0,,,
stu40_bdf_p4,0.4736842105263157,HMM,,,,,0.8,Openended,p4,0.0,0.0,,,
stu5_bcf_p4,0.5333333333333333,HMM,,,,,0.8,Openended,p4,0.0,0.0,,,
stu8_bce_p4,0.5263157894736842,HMM,,,,,0.8,Openended,p4,0.0,0.0,,,
stu9_bcf_p4,0.6896551724137931,HMM,,,,,0.8,Openended,p4,0.0,0.0,,,
pro10_bdf_p4,0.3617021276595745,Momentum,"[0, 0, 0]",,,,0.8,Openended,p4,0.0,0.0,,,
pro11_bcf_p4,0.3142857142857143,Momentum,"[0, 0, 0]",,,,0.8,Openended,p4,0.0,0.0,,,
pro12_bdf_p4,0.3157894736842105,Momentum,"[0, 0, 0]",,,,0.8,Openended,p4,0.0,0.0,,,
pro14_bdf_p4,0.2142857142857142,Momentum,"[0, 0, 0]",,,,0.8,Openended,p4,0.0,0.0,,,
pro16_bce_p4,0.3636363636363636,Momentum,"[0, 0, 0]",,,,0.8,Openended,p4,0.0,0.0,,,
pro19_bcf_p4,0.2962962962962963,Momentum,"[0, 0, 0]",,,,0.8,Openended,p4,0.0,0.0,,,
pro1_bcf_p4,0.05,Momentum,"[0, 0, 0]",,,,0.8,Openended,p4,0.0,0.0,,,
pro26_bde_p4,0.3636363636363636,Momentum,"[0, 0, 0]",,,,0.8,Openended,p4,0.0,0.0,,,
pro27_bcf_p4,0.24,Momentum,"[0, 0, 0]",,,,0.8,Openended,p4,0.0,0.0,,,
pro28_bce_p4,0.2127659574468085,Momentum,"[0, 0, 0]",,,,0.8,Openended,p4,0.0,0.0,,,
pro2_bce_p4,0.2325581395348837,Momentum,"[0, 0, 0]",,,,0.8,Openended,p4,0.0,0.0,,,
pro30_bde_p4,0.1454545454545454,Momentum,"[0, 0, 0]",,,,0.8,Openended,p4,0.0,0.0,,,
pro32_bdf_p4,0.4615384615384615,Momentum,"[0, 0, 0]",,,,0.8,Openended,p4,0.0,0.0,,,
pro4_bce_p4,0.1052631578947368,Momentum,"[0, 0, 0]",,,,0.8,Openended,p4,0.0,0.0,,,
pro6_bde_p4,0.3142857142857143,Momentum,"[0, 0, 0]",,,,0.8,Openended,p4,0.0,0.0,,,
pro7_bde_p4,0.2142857142857142,Momentum,"[0, 0, 0]",,,,0.8,Openended,p4,0.0,0.0,,,
stu12_bdf_p4,0.3968253968253968,Momentum,"[0, 0, 0]",,,,0.8,Openended,p4,0.0,0.0,,,
stu14_bcf_p4,0.3103448275862069,Momentum,"[0, 0, 0]",,,,0.8,Openended,p4,0.0,0.0,,,
stu16_bcf_p4,0.5686274509803921,Momentum,"[0, 0, 0]",,,,0.8,Openended,p4,0.0,0.0,,,
stu18_bde_p4,0.8378378378378378,Momentum,"[0, 0, 0]",,,,0.8,Openended,p4,0.0,0.0,,,
stu19_bde_p4,0.15625,Momentum,"[0, 0, 0]",,,,0.8,Openended,p4,0.0,0.0,,,
stu1_bce_p4,0.4166666666666667,Momentum,"[0, 0, 0]",,,,0.8,Openended,p4,0.0,0.0,,,
stu20_bdf_p4,0.4,Momentum,"[0, 0, 0]",,,,0.8,Openended,p4,0.0,0.0,,,
stu22_bde_p4,0.2,Momentum,"[0, 0, 0]",,,,0.8,Openended,p4,0.0,0.0,,,
stu23_bdf_p4,0.3,Momentum,"[0, 0, 0]",,,,0.8,Openended,p4,0.0,0.0,,,
stu27_bdf_p4,0.2291666666666666,Momentum,"[0, 0, 0]",,,,0.8,Openended,p4,0.0,0.0,,,
stu28_bde_p4,0.425531914893617,Momentum,"[0, 0, 0]",,,,0.8,Openended,p4,0.0,0.0,,,
stu2_bce_p4,0.3815789473684211,Momentum,"[0, 0, 0]",,,,0.8,Openended,p4,0.0,0.0,,,
stu32_bce_p4,0.3076923076923077,Momentum,"[0, 0, 0]",,,,0.8,Openended,p4,0.0,0.0,,,
stu33_bce_p4,0.2972972972972973,Momentum,"[0, 0, 0]",,,,0.8,Openended,p4,0.0,0.0,,,
stu34_bcf_p4,0.875,Momentum,"[0, 0, 0]",,,,0.8,Openended,p4,0.0,0.0,,,
stu35_bde_p4,0.75,Momentum,"[0, 0, 0]",,,,0.8,Openended,p4,0.0,0.0,,,
stu40_bdf_p4,0.1578947368421052,Momentum,"[0, 0, 0]",,,,0.8,Openended,p4,0.0,0.0,,,
stu5_bcf_p4,0.1333333333333333,Momentum,"[0, 0, 0]",,,,0.8,Openended,p4,0.0,0.0,,,
stu8_bce_p4,0.3157894736842105,Momentum,"[0, 0, 0]",,,,0.8,Openended,p4,0.0,0.0,,,
stu9_bcf_p4,0.0344827586206896,Momentum,"[0, 0, 0]",,,,0.8,Openended,p4,0.0,0.0,,,
pro1_bcf_p4,0.8,QLearn,0,,,,0.8,Openended,p4,0.5,0.05,1.0243902439024388,0.0,0.05
pro16_bce_p4,0.5909090909090909,QLearn,0,,,,0.8,Openended,p4,0.1,0.99,1.022222222222222,0.0,0.05
pro27_bcf_p4,0.44,QLearn,0,,,,0.8,Openended,p4,0.0001,0.5,1.0196078431372548,0.0,0.05
pro14_bdf_p4,0.4285714285714285,QLearn,0,,,,0.8,Openended,p4,0.0001,0.8,1.0175438596491229,0.0,0.05
pro26_bde_p4,0.7575757575757576,QLearn,0,,,,0.8,Openended,p4,0.1,0.1,1.0149253731343288,0.0,0.1
pro11_bcf_p4,0.6285714285714286,QLearn,0,,,,0.8,Openended,p4,0.1,0.8,1.0140845070422535,0.0,0.05
pro12_bdf_p4,0.4736842105263157,QLearn,0,,,,0.8,Openended,p4,0.5,0.05,1.0129870129870129,0.0,0.05
pro28_bce_p4,0.4680851063829787,QLearn,0,,,,0.8,Openended,p4,0.1,0.1,1.010526315789474,0.0,0.1
pro10_bdf_p4,0.5531914893617021,QLearn,0,,,,0.8,Openended,p4,0.5,0.1,1.010526315789474,0.0,0.05
pro4_bce_p4,0.7894736842105263,QLearn,0,,,,0.8,Openended,p4,0.0001,0.8,1.0256410256410262,0.0,0.01
pro7_bde_p4,0.5714285714285714,QLearn,0,,,,0.8,Openended,p4,0.0001,0.8,0.5172413793103448,0.0,0.05
pro19_bcf_p4,0.5,QLearn,0,,,,0.8,Openended,p4,0.1,0.05,1.0091743119266054,0.0,0.1
pro2_bce_p4,0.6976744186046512,QLearn,0,,,,0.8,Openended,p4,0.5,0.2,1.011494252873563,0.0,0.05
pro6_bde_p4,0.4857142857142857,QLearn,0,,,,0.8,Openended,p4,0.1,0.05,1.0140845070422535,0.0,0.1
stu20_bdf_p4,0.4,QLearn,0,,,,0.8,Openended,p4,0.0001,0.2,1.0909090909090908,0.0,0.1
stu14_bcf_p4,0.7586206896551724,QLearn,0,,,,0.8,Openended,p4,0.5,0.05,1.0169491525423724,0.0,0.05
pro30_bde_p4,0.6727272727272727,QLearn,0,,,,0.8,Openended,p4,0.0001,0.05,1.0090090090090091,0.0,0.1
stu19_bde_p4,0.5625,QLearn,0,,,,0.8,Openended,p4,0.5,0.1,1.0153846153846156,0.0,0.1
stu18_bde_p4,0.8378378378378378,QLearn,0,,,,0.8,Openended,p4,0.0001,0.05,1.0133333333333336,0.0,0.01
stu1_bce_p4,0.5277777777777778,QLearn,0,,,,0.8,Openended,p4,0.5,0.5,1.0136986301369864,0.0,0.1
pro32_bdf_p4,0.6,QLearn,0,,,,0.8,Openended,p4,0.5,0.05,1.0076335877862594,0.0,0.05
stu22_bde_p4,0.52,QLearn,0,,,,0.8,Openended,p4,0.0001,0.05,1.0196078431372548,0.0,0.05
stu16_bcf_p4,0.8431372549019608,QLearn,0,,,,0.8,Openended,p4,0.001,0.05,1.0097087378640786,0.0,0.01
stu23_bdf_p4,0.7666666666666667,QLearn,0,,,,0.8,Openended,p4,0.01,0.2,1.0163934426229506,0.0,0.05
stu12_bdf_p4,0.746031746031746,QLearn,0,,,,0.8,Openended,p4,0.5,0.2,1.0078740157480308,0.0,0.1
stu34_bcf_p4,0.9375,QLearn,0,,,,0.8,Openended,p4,0.5,0.2,1.0303030303030305,0.0,0.05
stu5_bcf_p4,0.8,QLearn,0,,,,0.8,Openended,p4,0.5,0.05,1.0322580645161288,0.0,0.1
stu35_bde_p4,0.8,QLearn,0,,,,0.8,Openended,p4,0.0001,0.9,1.0243902439024393,0.0,0.1
stu40_bdf_p4,0.4210526315789473,QLearn,0,,,,0.8,Openended,p4,0.0001,0.1,1.0256410256410255,0.0,0.1
stu8_bce_p4,0.5263157894736842,QLearn,0,,,,0.8,Openended,p4,0.0001,0.8,1.0256410256410258,0.0,0.01
stu28_bde_p4,0.5957446808510638,QLearn,0,,,,0.8,Openended,p4,0.5,0.1,1.0105263157894733,0.0,0.05
stu27_bdf_p4,0.625,QLearn,0,,,,0.8,Openended,p4,0.5,0.05,1.0103092783505154,0.0,0.1
stu32_bce_p4,0.8461538461538461,QLearn,0,,,,0.8,Openended,p4,0.5,0.5,1.012658227848101,0.0,0.05
stu33_bce_p4,0.6756756756756757,QLearn,0,,,,0.8,Openended,p4,0.0001,0.9,1.0133333333333332,0.0,0.05
stu9_bcf_p4,0.896551724137931,QLearn,0,,,,0.8,Openended,p4,0.0001,0.9,1.0169491525423728,0.0,0.1
stu2_bce_p4,0.8157894736842105,QLearn,0,,,,0.8,Openended,p4,0.5,0.5,1.006535947712418,0.0,0.1
pro10_bdf_p4,0.2042553191489361,Random,0,,,,0.8,Openended,p4,,,,,
pro11_bcf_p4,0.2285714285714285,Random,0,,,,0.8,Openended,p4,,,,,
pro12_bdf_p4,0.2421052631578947,Random,0,,,,0.8,Openended,p4,,,,,
pro14_bdf_p4,0.2428571428571428,Random,0,,,,0.8,Openended,p4,,,,,
pro16_bce_p4,0.3272727272727272,Random,0,,,,0.8,Openended,p4,,,,,
pro19_bcf_p4,0.2518518518518519,Random,0,,,,0.8,Openended,p4,,,,,
pro1_bcf_p4,0.23,Random,0,,,,0.8,Openended,p4,,,,,
pro26_bde_p4,0.2303030303030303,Random,0,,,,0.8,Openended,p4,,,,,
pro27_bcf_p4,0.248,Random,0,,,,0.8,Openended,p4,,,,,
pro28_bce_p4,0.1957446808510638,Random,0,,,,0.8,Openended,p4,,,,,
pro2_bce_p4,0.2744186046511628,Random,0,,,,0.8,Openended,p4,,,,,
pro30_bde_p4,0.2799999999999999,Random,0,,,,0.8,Openended,p4,,,,,
pro32_bdf_p4,0.2338461538461538,Random,0,,,,0.8,Openended,p4,,,,,
pro4_bce_p4,0.2947368421052631,Random,0,,,,0.8,Openended,p4,,,,,
pro6_bde_p4,0.2285714285714285,Random,0,,,,0.8,Openended,p4,,,,,
pro7_bde_p4,0.2142857142857142,Random,0,,,,0.8,Openended,p4,,,,,
stu12_bdf_p4,0.2253968253968254,Random,0,,,,0.8,Openended,p4,,,,,
stu14_bcf_p4,0.296551724137931,Random,0,,,,0.8,Openended,p4,,,,,
stu16_bcf_p4,0.2509803921568627,Random,0,,,,0.8,Openended,p4,,,,,
stu18_bde_p4,0.2702702702702703,Random,0,,,,0.8,Openended,p4,,,,,
stu19_bde_p4,0.25,Random,0,,,,0.8,Openended,p4,,,,,
stu1_bce_p4,0.2888888888888888,Random,0,,,,0.8,Openended,p4,,,,,
stu20_bdf_p4,0.36,Random,0,,,,0.8,Openended,p4,,,,,
stu22_bde_p4,0.24,Random,0,,,,0.8,Openended,p4,,,,,
stu23_bdf_p4,0.2733333333333333,Random,0,,,,0.8,Openended,p4,,,,,
stu27_bdf_p4,0.2458333333333333,Random,0,,,,0.8,Openended,p4,,,,,
stu28_bde_p4,0.225531914893617,Random,0,,,,0.8,Openended,p4,,,,,
stu2_bce_p4,0.2447368421052631,Random,0,,,,0.8,Openended,p4,,,,,
stu32_bce_p4,0.2717948717948718,Random,0,,,,0.8,Openended,p4,,,,,
stu33_bce_p4,0.2324324324324324,Random,0,,,,0.8,Openended,p4,,,,,
stu34_bcf_p4,0.225,Random,0,,,,0.8,Openended,p4,,,,,
stu35_bde_p4,0.25,Random,0,,,,0.8,Openended,p4,,,,,
stu40_bdf_p4,0.2210526315789473,Random,0,,,,0.8,Openended,p4,,,,,
stu5_bcf_p4,0.2,Random,0,,,,0.8,Openended,p4,,,,,
stu8_bce_p4,0.3052631578947368,Random,0,,,,0.8,Openended,p4,,,,,
stu9_bcf_p4,0.2620689655172413,Random,0,,,,0.8,Openended,p4,,,,,
pro1_bcf_p4,0.75,Reinforce,"[None, None, None]",,,,0.8,Openended,p4,0.01,0.99,0.0,,
pro16_bce_p4,0.5909090909090909,Reinforce,"[None, None, None]",,,,0.8,Openended,p4,0.01,0.05,0.0,,
pro27_bcf_p4,0.4,Reinforce,"[None, None, None]",,,,0.8,Openended,p4,0.01,0.05,0.0,,
pro14_bdf_p4,0.4285714285714285,Reinforce,"[None, None, None]",,,,0.8,Openended,p4,0.01,0.05,0.0,,
pro26_bde_p4,0.7575757575757576,Reinforce,"[None, None, None]",,,,0.8,Openended,p4,0.01,0.5,0.0,,
pro11_bcf_p4,0.6,Reinforce,"[None, None, None]",,,,0.8,Openended,p4,0.01,0.05,0.0,,
pro12_bdf_p4,0.3421052631578947,Reinforce,"[None, None, None]",,,,0.8,Openended,p4,0.01,0.99,0.0,,
pro4_bce_p4,0.7894736842105263,Reinforce,"[None, None, None]",,,,0.8,Openended,p4,0.01,0.05,0.0,,
pro10_bdf_p4,0.4042553191489361,Reinforce,"[None, None, None]",,,,0.8,Openended,p4,0.01,0.1,0.0,,
pro28_bce_p4,0.4042553191489361,Reinforce,"[None, None, None]",,,,0.8,Openended,p4,0.01,0.05,0.0,,
pro7_bde_p4,0.5,Reinforce,"[None, None, None]",,,,0.8,Openended,p4,0.1,0.05,0.0,,
pro19_bcf_p4,0.4259259259259259,Reinforce,"[None, None, None]",,,,0.8,Openended,p4,0.1,0.05,0.0,,
pro2_bce_p4,0.6511627906976745,Reinforce,"[None, None, None]",,,,0.8,Openended,p4,0.01,0.5,0.0,,
pro6_bde_p4,0.6857142857142857,Reinforce,"[None, None, None]",,,,0.8,Openended,p4,0.1,0.1,0.0,,
stu20_bdf_p4,0.6,Reinforce,"[None, None, None]",,,,0.8,Openended,p4,0.01,0.1,0.0,,
stu14_bcf_p4,0.6896551724137931,Reinforce,"[None, None, None]",,,,0.8,Openended,p4,0.1,0.05,0.0,,
pro30_bde_p4,0.6909090909090909,Reinforce,"[None, None, None]",,,,0.8,Openended,p4,0.01,0.05,0.0,,
stu19_bde_p4,0.46875,Reinforce,"[None, None, None]",,,,0.8,Openended,p4,0.01,0.9,0.0,,
stu18_bde_p4,0.8378378378378378,Reinforce,"[None, None, None]",,,,0.8,Openended,p4,0.01,0.05,0.0,,
stu1_bce_p4,0.3888888888888889,Reinforce,"[None, None, None]",,,,0.8,Openended,p4,0.01,0.2,0.0,,
pro32_bdf_p4,0.5538461538461539,Reinforce,"[None, None, None]",,,,0.8,Openended,p4,0.01,0.05,0.0,,
stu22_bde_p4,0.52,Reinforce,"[None, None, None]",,,,0.8,Openended,p4,0.01,0.05,0.0,,
stu23_bdf_p4,0.7666666666666667,Reinforce,"[None, None, None]",,,,0.8,Openended,p4,0.01,0.99,0.0,,
stu16_bcf_p4,0.8235294117647058,Reinforce,"[None, None, None]",,,,0.8,Openended,p4,0.01,0.9,0.0,,
stu12_bdf_p4,0.6984126984126984,Reinforce,"[None, None, None]",,,,0.8,Openended,p4,0.01,0.05,0.0,,
stu34_bcf_p4,0.9375,Reinforce,"[None, None, None]",,,,0.8,Openended,p4,0.01,0.05,0.0,,
