Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
ActorCritic,stu30_adf_p2,0.4,0.1,0.5,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu30_adf_p2,0.5,0.1,0.9,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu30_adf_p2,0.6,0.001,0.05,1.0,0.75,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu30_adf_p2,0.7,0.001,0.1,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu30_adf_p2,0.8,0.001,0.05,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu30_adf_p2,0.9,0.0001,0.99,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu29_ade_p2,0.05,0.0001,0.05,1.0,0.4210526315789473,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu29_ade_p2,0.1,0.001,0.9,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu29_ade_p2,0.2,0.0001,0.8,1.0,0.25,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu29_ade_p2,0.3,0.0001,0.1,1.0,0.7857142857142857,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu29_ade_p2,0.4,0.0001,0.99,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu29_ade_p2,0.5,0.0001,0.99,1.0,0.7,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu29_ade_p2,0.6,0.0001,0.1,1.0,0.75,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu29_ade_p2,0.7,0.001,0.05,1.0,0.8333333333333334,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu29_ade_p2,0.8,0.0001,0.99,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu29_ade_p2,0.9,0.001,0.05,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu25_ace_p2,0.05,0.0001,0.05,1.0,0.7428571428571429,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu25_ace_p2,0.1,0.0001,0.1,1.0,0.0303030303030303,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu25_ace_p2,0.2,0.0001,0.05,1.0,0.7241379310344828,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu25_ace_p2,0.3,0.001,0.99,1.0,0.9230769230769232,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu25_ace_p2,0.4,0.1,0.05,1.0,0.9545454545454546,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu25_ace_p2,0.5,0.1,0.05,1.0,0.9444444444444444,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu25_ace_p2,0.6,0.0001,0.9,1.0,0.9333333333333332,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu25_ace_p2,0.7,0.001,0.1,1.0,0.9090909090909092,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu25_ace_p2,0.8,0.001,0.2,1.0,0.875,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu25_ace_p2,0.9,0.0001,0.1,1.0,0.75,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu36_adf_p2,0.05,0.0001,0.9,1.0,0.375,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu36_adf_p2,0.1,0.0001,0.99,1.0,0.5652173913043478,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu36_adf_p2,0.2,0.0001,0.5,1.0,0.7,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu36_adf_p2,0.3,0.0001,0.2,1.0,0.2777777777777778,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu36_adf_p2,0.4,0.1,0.05,1.0,0.8,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu36_adf_p2,0.5,0.001,0.99,1.0,0.7692307692307693,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu36_adf_p2,0.6,0.001,0.05,1.0,0.7,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu36_adf_p2,0.7,0.001,0.05,1.0,0.625,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu36_adf_p2,0.8,0.001,0.5,1.0,0.6,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu36_adf_p2,0.9,0.1,0.5,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu31_ade_p2,0.05,0.001,0.05,1.0,0.6052631578947368,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu31_ade_p2,0.1,0.0001,0.2,1.0,0.6111111111111112,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu31_ade_p2,0.2,0.0001,0.1,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu31_ade_p2,0.3,0.0001,0.9,1.0,0.4285714285714285,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu31_ade_p2,0.4,0.0001,0.9,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu31_ade_p2,0.5,0.1,0.1,1.0,0.65,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu31_ade_p2,0.6,0.001,0.05,1.0,0.5625,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu31_ade_p2,0.7,0.0001,0.9,1.0,0.75,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu31_ade_p2,0.8,0.1,0.1,1.0,0.75,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu31_ade_p2,0.9,0.001,0.9,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu38_acf_p2,0.05,0.001,0.8,1.0,0.575,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu38_acf_p2,0.1,0.0001,0.1,1.0,0.4736842105263157,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu38_acf_p2,0.2,0.1,0.9,1.0,0.6176470588235294,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu38_acf_p2,0.3,0.0001,0.5,1.0,0.0666666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu38_acf_p2,0.4,0.001,0.99,1.0,0.6153846153846154,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu38_acf_p2,0.5,0.5,0.9,1.0,0.5714285714285714,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu38_acf_p2,0.6,0.001,0.5,1.0,0.5294117647058824,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu38_acf_p2,0.7,0.001,0.99,1.0,0.6923076923076923,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu38_acf_p2,0.8,0.001,0.99,1.0,0.7777777777777778,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu38_acf_p2,0.9,0.0001,0.99,1.0,0.8,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu4_ade_p2,0.05,0.0001,0.5,1.0,0.25,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu4_ade_p2,0.1,0.0001,0.5,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu4_ade_p2,0.2,0.001,0.5,1.0,0.7666666666666667,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu4_ade_p2,0.3,0.0001,0.99,1.0,0.8076923076923077,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu4_ade_p2,0.4,0.0001,0.5,1.0,0.8260869565217391,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu4_ade_p2,0.5,0.001,0.1,1.0,0.7894736842105263,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu4_ade_p2,0.6,0.5,0.9,1.0,0.8666666666666667,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu4_ade_p2,0.7,0.1,0.9,1.0,0.8333333333333334,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu4_ade_p2,0.8,0.0001,0.05,1.0,0.75,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu4_ade_p2,0.9,0.0001,0.9,1.0,0.75,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro8_acf_p2,0.05,0.0001,0.2,1.0,0.7024793388429752,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro8_acf_p2,0.1,0.5,0.05,1.0,0.7391304347826086,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro8_acf_p2,0.2,0.0001,0.05,1.0,0.7156862745098039,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro8_acf_p2,0.3,0.0001,0.9,1.0,0.7865168539325843,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro8_acf_p2,0.4,0.0001,0.5,1.0,0.7922077922077922,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro8_acf_p2,0.5,0.001,0.05,1.0,0.859375,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro8_acf_p2,0.6,0.1,0.2,1.0,0.8823529411764706,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro8_acf_p2,0.7,0.0001,0.1,1.0,0.8974358974358975,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro8_acf_p2,0.8,0.001,0.05,1.0,0.8461538461538461,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,pro8_acf_p2,0.9,0.0001,0.8,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu39_adf_p2,0.05,0.1,0.05,1.0,0.543859649122807,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu39_adf_p2,0.1,0.0001,0.9,1.0,0.4444444444444444,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu39_adf_p2,0.2,0.0001,0.5,1.0,0.4583333333333333,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu39_adf_p2,0.3,0.0001,0.99,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu39_adf_p2,0.4,0.0001,0.5,1.0,0.5277777777777778,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu39_adf_p2,0.5,0.01,0.2,1.0,0.3333333333333333,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu39_adf_p2,0.6,0.0001,0.2,1.0,0.4583333333333333,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu39_adf_p2,0.7,0.001,0.9,1.0,0.2777777777777778,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu39_adf_p2,0.8,0.001,0.2,1.0,0.25,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu39_adf_p2,0.9,0.001,0.8,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu7_ade_p2,0.05,0.0001,0.05,1.0,0.631578947368421,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu7_ade_p2,0.1,0.0001,0.2,1.0,0.6111111111111112,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu7_ade_p2,0.2,0.5,0.99,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu7_ade_p2,0.3,0.5,0.8,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu7_ade_p2,0.4,0.0001,0.05,1.0,0.4583333333333333,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu7_ade_p2,0.5,0.001,0.05,1.0,0.55,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu7_ade_p2,0.6,0.1,0.9,1.0,0.6875,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu7_ade_p2,0.7,0.001,0.8,1.0,0.4166666666666667,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu7_ade_p2,0.8,0.001,0.05,1.0,0.25,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu7_ade_p2,0.9,0.001,0.05,1.0,0.25,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu3_acf_p2,0.05,0.0001,0.2,1.0,0.6805555555555556,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu3_acf_p2,0.1,0.001,0.1,1.0,0.1911764705882352,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu3_acf_p2,0.2,0.001,0.1,1.0,0.6833333333333333,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu3_acf_p2,0.3,0.1,0.5,1.0,0.7358490566037735,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu3_acf_p2,0.4,0.0001,0.5,1.0,0.7777777777777778,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu3_acf_p2,0.5,0.001,0.5,1.0,0.7368421052631579,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu3_acf_p2,0.6,0.0001,0.5,1.0,0.7666666666666667,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu3_acf_p2,0.7,0.001,0.1,1.0,0.8260869565217391,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu3_acf_p2,0.8,0.0001,0.2,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu3_acf_p2,0.9,0.0001,0.8,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu6_acf_p2,0.05,0.001,0.05,1.0,0.492063492063492,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu6_acf_p2,0.1,0.0001,0.9,1.0,0.4166666666666667,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu6_acf_p2,0.2,0.001,0.05,1.0,0.4528301886792453,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu6_acf_p2,0.3,0.0001,0.99,1.0,0.3829787234042553,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu6_acf_p2,0.4,0.1,0.8,1.0,0.475,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu6_acf_p2,0.5,0.0001,0.1,1.0,0.5151515151515151,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu6_acf_p2,0.6,0.001,0.5,1.0,0.4444444444444444,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu6_acf_p2,0.7,0.5,0.05,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu6_acf_p2,0.8,0.1,0.1,1.0,0.6428571428571429,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu6_acf_p2,0.9,0.0001,0.9,1.0,0.5714285714285714,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu37_adf_p2,0.05,0.0001,0.99,1.0,0.5882352941176471,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu37_adf_p2,0.1,0.001,0.05,1.0,0.6419753086419753,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu37_adf_p2,0.2,0.001,0.99,1.0,0.625,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu37_adf_p2,0.3,0.001,0.1,1.0,0.6825396825396826,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu37_adf_p2,0.4,0.1,0.05,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu37_adf_p2,0.5,0.001,0.1,1.0,0.8,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu37_adf_p2,0.6,0.001,0.2,1.0,0.9166666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu37_adf_p2,0.7,0.1,0.2,1.0,0.7777777777777778,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu37_adf_p2,0.8,0.1,0.1,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu37_adf_p2,0.9,0.001,0.8,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu15_ade_p2,0.05,0.0001,0.05,1.0,0.2740740740740741,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu15_ade_p2,0.1,0.1,0.2,1.0,0.59375,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu15_ade_p2,0.2,0.001,0.05,1.0,0.5877192982456141,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu15_ade_p2,0.3,0.0001,0.8,1.0,0.56,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu15_ade_p2,0.4,0.1,0.05,1.0,0.5348837209302325,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu15_ade_p2,0.5,0.1,0.99,1.0,0.5352112676056338,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu15_ade_p2,0.6,0.01,0.2,1.0,0.4736842105263157,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu15_ade_p2,0.7,0.1,0.1,1.0,0.4883720930232558,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu15_ade_p2,0.8,0.0001,0.1,1.0,0.5172413793103449,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu15_ade_p2,0.9,0.1,0.99,1.0,0.1333333333333333,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu21_ace_p2,0.05,0.0001,0.5,1.0,0.4812030075187969,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu21_ace_p2,0.1,0.01,0.05,1.0,0.4841269841269841,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu21_ace_p2,0.2,0.1,0.2,1.0,0.4732142857142857,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu21_ace_p2,0.3,0.1,0.99,1.0,0.5714285714285714,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu21_ace_p2,0.4,0.0001,0.05,1.0,0.4285714285714285,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu21_ace_p2,0.5,0.0001,0.1,1.0,0.4428571428571428,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu21_ace_p2,0.6,0.1,0.5,1.0,0.4821428571428571,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu21_ace_p2,0.7,0.1,0.05,1.0,0.5714285714285714,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu21_ace_p2,0.8,0.001,0.5,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p2
ActorCritic,stu21_ace_p2,0.9,0.1,0.5,1.0,0.5714285714285714,"[None, None, None]",0.0,0.0,Focused,p2
Bayesian,pro13_ace_p2,0.05,0.0,0.0,,0.4148148148148148,0,0.0,,Focused,p2
Bayesian,pro13_ace_p2,0.1,0.0,0.0,,0.4,0,0.0,,Focused,p2
Bayesian,pro13_ace_p2,0.2,0.0,0.0,,0.408695652173913,0,0.0,,Focused,p2
Bayesian,pro13_ace_p2,0.3,0.0,0.0,,0.43,0,0.0,,Focused,p2
Bayesian,pro13_ace_p2,0.4,0.0,0.0,,0.4470588235294118,0,0.0,,Focused,p2
Bayesian,pro13_ace_p2,0.5,0.0,0.0,,0.4571428571428571,0,0.0,,Focused,p2
Bayesian,pro13_ace_p2,0.6,0.0,0.0,,0.6666666666666666,0,0.0,,Focused,p2
Bayesian,pro13_ace_p2,0.7,0.0,0.0,,0.6444444444444445,0,0.0,,Focused,p2
Bayesian,pro13_ace_p2,0.8,0.0,0.0,,0.7,0,0.0,,Focused,p2
Bayesian,pro13_ace_p2,0.9,0.0,0.0,,0.8666666666666666,0,0.0,,Focused,p2
Bayesian,pro15_ade_p2,0.05,0.0,0.0,,0.6208333333333333,0,0.0,,Focused,p2
Bayesian,pro15_ade_p2,0.1,0.0,0.0,,0.6222222222222222,0,0.0,,Focused,p2
Bayesian,pro15_ade_p2,0.2,0.0,0.0,,0.63,0,0.0,,Focused,p2
Bayesian,pro15_ade_p2,0.3,0.0,0.0,,0.6571428571428571,0,0.0,,Focused,p2
Bayesian,pro15_ade_p2,0.4,0.0,0.0,,0.7066666666666667,0,0.0,,Focused,p2
Bayesian,pro15_ade_p2,0.5,0.0,0.0,,0.648,0,0.0,,Focused,p2
Bayesian,pro15_ade_p2,0.6,0.0,0.0,,0.57,0,0.0,,Focused,p2
Bayesian,pro15_ade_p2,0.7,0.0,0.0,,0.6533333333333332,0,0.0,,Focused,p2
Bayesian,pro15_ade_p2,0.8,0.0,0.0,,0.56,0,0.0,,Focused,p2
Bayesian,pro15_ade_p2,0.9,0.0,0.0,,0.76,0,0.0,,Focused,p2
Bayesian,pro17_ace_p2,0.05,0.0,0.0,,0.6067415730337078,0,0.0,,Focused,p2
Bayesian,pro17_ace_p2,0.1,0.0,0.0,,0.5857142857142856,0,0.0,,Focused,p2
Bayesian,pro17_ace_p2,0.2,0.0,0.0,,0.5519999999999999,0,0.0,,Focused,p2
Bayesian,pro17_ace_p2,0.3,0.0,0.0,,0.5606060606060606,0,0.0,,Focused,p2
Bayesian,pro17_ace_p2,0.4,0.0,0.0,,0.5428571428571429,0,0.0,,Focused,p2
Bayesian,pro17_ace_p2,0.5,0.0,0.0,,0.6,0,0.0,,Focused,p2
Bayesian,pro17_ace_p2,0.6,0.0,0.0,,0.631578947368421,0,0.0,,Focused,p2
Bayesian,pro17_ace_p2,0.7,0.0,0.0,,0.4857142857142856,0,0.0,,Focused,p2
Bayesian,pro17_ace_p2,0.8,0.0,0.0,,0.4947368421052632,0,0.0,,Focused,p2
Bayesian,pro17_ace_p2,0.9,0.0,0.0,,0.58,0,0.0,,Focused,p2
Bayesian,pro18_adf_p2,0.05,0.0,0.0,,0.8074074074074075,0,0.0,,Focused,p2
Bayesian,pro18_adf_p2,0.1,0.0,0.0,,0.8,0,0.0,,Focused,p2
Bayesian,pro18_adf_p2,0.2,0.0,0.0,,0.7652173913043478,0,0.0,,Focused,p2
Bayesian,pro18_adf_p2,0.3,0.0,0.0,,0.8099999999999999,0,0.0,,Focused,p2
Bayesian,pro18_adf_p2,0.4,0.0,0.0,,0.8705882352941176,0,0.0,,Focused,p2
Bayesian,pro18_adf_p2,0.5,0.0,0.0,,1.0,0,0.0,,Focused,p2
Bayesian,pro18_adf_p2,0.6,0.0,0.0,,1.0,0,0.0,,Focused,p2
Bayesian,pro18_adf_p2,0.7,0.0,0.0,,1.0,0,0.0,,Focused,p2
Bayesian,pro18_adf_p2,0.8,0.0,0.0,,1.0,0,0.0,,Focused,p2
Bayesian,pro18_adf_p2,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p2
Bayesian,pro20_ade_p2,0.05,0.0,0.0,,0.5272727272727272,0,0.0,,Focused,p2
Bayesian,pro20_ade_p2,0.1,0.0,0.0,,0.4984126984126984,0,0.0,,Focused,p2
Bayesian,pro20_ade_p2,0.2,0.0,0.0,,0.5535714285714286,0,0.0,,Focused,p2
Bayesian,pro20_ade_p2,0.3,0.0,0.0,,0.5306122448979591,0,0.0,,Focused,p2
Bayesian,pro20_ade_p2,0.4,0.0,0.0,,0.5809523809523809,0,0.0,,Focused,p2
Bayesian,pro20_ade_p2,0.5,0.0,0.0,,0.6285714285714286,0,0.0,,Focused,p2
Bayesian,pro20_ade_p2,0.6,0.0,0.0,,0.6285714285714286,0,0.0,,Focused,p2
Bayesian,pro20_ade_p2,0.7,0.0,0.0,,0.6952380952380953,0,0.0,,Focused,p2
Bayesian,pro20_ade_p2,0.8,0.0,0.0,,0.7428571428571429,0,0.0,,Focused,p2
Bayesian,pro20_ade_p2,0.9,0.0,0.0,,1.0,0,0.0,,Focused,p2
Bayesian,pro21_ade_p2,0.05,0.0,0.0,,0.5386666666666666,0,0.0,,Focused,p2
Bayesian,pro21_ade_p2,0.1,0.0,0.0,,0.4957746478873239,0,0.0,,Focused,p2
Bayesian,pro21_ade_p2,0.2,0.0,0.0,,0.5206349206349207,0,0.0,,Focused,p2
Bayesian,pro21_ade_p2,0.3,0.0,0.0,,0.4581818181818182,0,0.0,,Focused,p2
Bayesian,pro21_ade_p2,0.4,0.0,0.0,,0.4595744680851064,0,0.0,,Focused,p2
Bayesian,pro21_ade_p2,0.5,0.0,0.0,,0.441025641025641,0,0.0,,Focused,p2
Bayesian,pro21_ade_p2,0.6,0.0,0.0,,0.45625,0,0.0,,Focused,p2
Bayesian,pro21_ade_p2,0.7,0.0,0.0,,0.475,0,0.0,,Focused,p2
Bayesian,pro21_ade_p2,0.8,0.0,0.0,,0.5875,0,0.0,,Focused,p2
Bayesian,pro21_ade_p2,0.9,0.0,0.0,,0.7,0,0.0,,Focused,p2
Bayesian,pro22_ade_p2,0.05,0.0,0.0,,0.5,0,0.0,,Focused,p2
Bayesian,pro22_ade_p2,0.1,0.0,0.0,,0.4599999999999999,0,0.0,,Focused,p2
Bayesian,pro22_ade_p2,0.2,0.0,0.0,,0.4591549295774647,0,0.0,,Focused,p2
Bayesian,pro22_ade_p2,0.3,0.0,0.0,,0.4161290322580645,0,0.0,,Focused,p2
Bayesian,pro22_ade_p2,0.4,0.0,0.0,,0.4113207547169811,0,0.0,,Focused,p2
Bayesian,pro22_ade_p2,0.5,0.0,0.0,,0.3909090909090909,0,0.0,,Focused,p2
Bayesian,pro22_ade_p2,0.6,0.0,0.0,,0.4222222222222222,0,0.0,,Focused,p2
Bayesian,pro22_ade_p2,0.7,0.0,0.0,,0.4148148148148148,0,0.0,,Focused,p2
Bayesian,pro22_ade_p2,0.8,0.0,0.0,,0.4555555555555555,0,0.0,,Focused,p2
Bayesian,pro22_ade_p2,0.9,0.0,0.0,,0.5333333333333332,0,0.0,,Focused,p2
Bayesian,pro23_acf_p2,0.05,0.0,0.0,,0.5448979591836733,0,0.0,,Focused,p2
Bayesian,pro23_acf_p2,0.1,0.0,0.0,,0.5354838709677419,0,0.0,,Focused,p2
Bayesian,pro23_acf_p2,0.2,0.0,0.0,,0.5108433734939759,0,0.0,,Focused,p2
Bayesian,pro23_acf_p2,0.3,0.0,0.0,,0.5068493150684932,0,0.0,,Focused,p2
Bayesian,pro23_acf_p2,0.4,0.0,0.0,,0.5580645161290322,0,0.0,,Focused,p2
Bayesian,pro23_acf_p2,0.5,0.0,0.0,,0.4923076923076923,0,0.0,,Focused,p2
Bayesian,pro23_acf_p2,0.6,0.0,0.0,,0.438095238095238,0,0.0,,Focused,p2
Bayesian,pro23_acf_p2,0.7,0.0,0.0,,0.4451612903225806,0,0.0,,Focused,p2
Bayesian,pro23_acf_p2,0.8,0.0,0.0,,0.3904761904761905,0,0.0,,Focused,p2
Bayesian,pro23_acf_p2,0.9,0.0,0.0,,0.2363636363636364,0,0.0,,Focused,p2
Bayesian,pro24_adf_p2,0.05,0.0,0.0,,0.5217391304347826,0,0.0,,Focused,p2
Bayesian,pro24_adf_p2,0.1,0.0,0.0,,0.5909090909090908,0,0.0,,Focused,p2
Bayesian,pro24_adf_p2,0.2,0.0,0.0,,0.5,0,0.0,,Focused,p2
Bayesian,pro24_adf_p2,0.3,0.0,0.0,,0.5647058823529412,0,0.0,,Focused,p2
Bayesian,pro24_adf_p2,0.4,0.0,0.0,,0.5599999999999999,0,0.0,,Focused,p2
Bayesian,pro24_adf_p2,0.5,0.0,0.0,,0.5666666666666667,0,0.0,,Focused,p2
Bayesian,pro24_adf_p2,0.6,0.0,0.0,,0.5800000000000001,0,0.0,,Focused,p2
Bayesian,pro24_adf_p2,0.7,0.0,0.0,,0.55,0,0.0,,Focused,p2
Bayesian,pro24_adf_p2,0.8,0.0,0.0,,0.76,0,0.0,,Focused,p2
